"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"1",7196,0.682656153270983,5.24337126246273,1.48305172786088,5.70990309250845e-06,0.0328812464413822,16.7759334437661,8.751616867005,3.46738751245798,"Q9QZS5","Q9QZS5","SGK2_MOUSE","Sgk2","Serine/threonine-protein kinase Sgk2",16.2514287819622,16.56156540574,16.4499788203983,16.4754484604218,17.0647953830951,17.1716068518655,17.173003643371,17.0596402032747,"Q9QZS5","yes",0.682656153270983
"2",1342,0.542327953172155,5.04172306785717,1.48305172786088,9.08399595461254e-06,0.0328812464413822,18.6014643067789,8.3021831590318,3.16223211094282,"P31938;Q63932","P31938;Q63932","MP2K1_MOUSE;MP2K2_MOUSE","Map2k1;Map2k2","Dual specificity mitogen-activated protein kinase kinase 1",18.2638514359959,18.3300896886142,18.2825364542512,18.4447237419099,18.8723021359035,18.981269030778,18.869756484252,18.7671854825263,"P31938","yes",0.542327953172155
"3",2635,0.83800081247476,4.82863922051463,1.48305172786088,1.48375016235951e-05,0.0328812464413822,15.4803928989336,7.84682725856692,2.82813406370981,"Q3UHJ0;Q91Z96","Q3UHJ0;Q91Z96","AAK1_MOUSE;BMP2K_MOUSE","Aak1;Bmp2k","AP2-associated protein kinase 1",14.9449682246341,14.9612461905874,15.3178506697674,15.021504885796,15.8967131804879,15.9160730506318,16.0418644541598,15.7429225354045,"Q3UHJ0","yes",0.83800081247476
"4",1453,0.457530473959807,4.74286607018014,1.48305172786088,1.80773151699551e-05,0.0328812464413822,18.3228807900943,7.66894710178767,2.69036139644536,"P41241","P41241","CSK_MOUSE","Csk","Tyrosine-protein kinase CSK",18.0835572357467,18.0783541103129,18.0178142810617,18.1967365853361,18.5331890273896,18.479760531655,18.6213006970706,18.5723338521815,"P41241","yes",0.457530473959807
"5",6828,0.765885115745558,4.6366091278787,1.48305172786088,2.30882423338237e-05,0.0328812464413822,16.0548275086354,7.45273372654387,2.51713282872745,"Q9ERE3;Q9QZS5","Q9ERE3;Q9QZS5","SGK2_MOUSE;SGK3_MOUSE","Sgk2;Sgk3","Serine/threonine-protein kinase Sgk3",15.4829119207836,15.6959785936266,15.7953674996354,15.713281789005,16.2950801327646,16.3067897618432,16.6451517791846,16.5040585922405,"Q9ERE3","yes",0.765885115745558
"6",4247,0.924617459701008,4.58065605673529,1.48305172786088,2.62629763908804e-05,0.0328812464413822,14.487161890698,7.34068030240386,2.42479595746823,"Q8BTW9","Q8BTW9","PAK4_MOUSE","Pak4","Serine/threonine-protein kinase PAK 4",14.2104126094502,13.9558315042359,14.1620608306524,13.7711076990517,15.0289981412851,14.9426290440343,14.7951873718999,15.0310679249748,"Q8BTW9","yes",0.924617459701008
"7",1570,0.38190555986526,4.34744487617799,1.37311097356296,4.49319351939112e-05,0.0423534728055986,17.8864181928836,6.88651340180787,2.03186450224268,"P49138","P49138","MAPK2_MOUSE","Mapkapk2","MAP kinase-activated protein kinase 2",17.6708498493428,17.6738611342838,17.7168596427847,17.7202910253926,18.0450503809477,18.0068958200312,18.0974200665107,18.1601176237752,"P49138","yes",0.38190555986526
"8",3209,0.464775261490885,4.30420994136309,1.37311097356296,4.96352322835656e-05,0.0423534728055986,18.7019343927721,6.80452140992898,1.95762450410318,"Q63932","Q63932","MP2K2_MOUSE","Map2k2","Dual specificity mitogen-activated protein kinase kinase 2",18.4824968074018,18.5559184331454,18.4405731706958,18.3991986368637,18.8802172566889,18.8873842566692,19.1017141259485,18.8679724547637,"Q63932","yes",0.464775261490885
"9",2355,0.78721798511722,4.29462404338169,1.37311097356296,5.07429786009569e-05,0.0423534728055986,15.1143936144282,6.78643317149812,1.94110656829331,"Q05512","Q05512","MARK2_MOUSE","Mark2","Serine/threonine-protein kinase MARK2",14.4756637766978,14.8376476419854,14.9533643757793,14.6164626930157,15.6282547099084,15.4740322720657,15.4833056561075,15.4464177898656,"Q05512","yes",0.78721798511722
"10",7343,0.469829507390777,4.16517111418316,1.28941553492511,6.83642235773391e-05,0.0513552047512971,16.4458376279526,6.5453250633291,1.71602111224883,"Q9WV60","Q9WV60","GSK3B_MOUSE","Gsk3b","Glycogen synthase kinase-3 beta",16.0724969173976,16.1878971567522,16.2994584645368,16.2838389583421,16.6453769803622,16.6866646594242,16.7464355921801,16.6445322946254,"Q9WV60","yes",0.469829507390777
"11",2351,0.613596045053541,4.02741951988893,1.21687078871327,9.38815994708401e-05,0.0606916872627017,14.7593227473241,6.29504555210633,1.47248242682322,"Q04899;Q8K0D0","Q8K0D0;Q04899","CDK17_MOUSE;CDK18_MOUSE","Cdk17;Cdk18","Cyclin-dependent kinase 18",14.3395577607501,14.5856843720535,14.3689906434309,14.5158661229549,15.0900131482415,15.135721308513,14.9664108192548,15.0723378033943,"Q8K0D0","yes",0.613596045053541
"12",2330,0.656882865587175,3.98038969687544,1.21687078871327,0.000104618937033698,0.0606916872627017,15.948147083092,6.21103160169978,1.38841454139199,"Q03141","Q03141","MARK3_MOUSE","Mark3","MAP/microtubule affinity-regulating kinase 3",15.4914585554608,15.7815697497144,15.7136093679005,15.4921849281177,16.3834596155928,16.3005616987668,16.383486616458,16.0388461327245,"Q03141","yes",0.656882865587175
"13",5705,0.456882937480909,3.97868301566449,1.21687078871327,0.000105030875188382,0.0606916872627017,16.0209747493233,6.20799623580523,1.3853551239525,"Q99J95","Q99J95","CDK9_MOUSE","Cdk9","Cyclin-dependent kinase 9",15.6905382259144,15.8851505890162,15.7613590403645,15.833085267036,16.3435448868066,16.1887279162896,16.213013060799,16.2523790083597,"Q99J95","yes",0.456882937480909
"14",2074,0.661944363944087,3.81146426924792,1.13982867264579,0.000154360341513411,0.0724721803405466,15.4214792408132,5.91505038592524,1.08272759066169,"P70236","P70236","MP2K6_MOUSE","Map2k6","Dual specificity mitogen-activated protein kinase kinase 6",14.7725568587036,15.2299078146072,15.214865492722,15.1446980693317,15.7929376872655,15.7417724312565,15.6523604463017,15.8227351263171,"P70236","yes",0.661944363944087
"15",2044,0.826803533094562,3.65420884682297,1.00890218894319,0.000221712997313008,0.0979710609303128,16.5098481771675,5.64730931315158,0.793140445453727,"P68181","P68181","KAPCB_MOUSE","Prkacb","cAMP-dependent protein kinase catalytic subunit beta",15.7599817806424,16.3773257786785,16.2161869329276,16.0322911502324,17.1925914183574,16.9349923469024,16.9249168614517,16.6404991481476,"P68181","yes",0.826803533094562
"16",2440,0.758093139863359,3.55469972127274,0.934216647117987,0.000278804820718171,0.116354545179717,16.3116161014784,5.48157335405519,0.607523584144286,"Q2NL51","Q2NL51","GSK3A_MOUSE","Gsk3a","Glycogen synthase kinase-3 alpha",15.4829717754787,16.0156458999708,16.1401527496496,16.0915077010878,16.7506546530413,16.5429064129864,16.6754609109963,16.7936287086164,"Q2NL51","yes",0.758093139863359
"17",1129,0.591027459339513,3.50157167225676,0.904569693951535,0.000315085434717012,0.124574830820747,15.5676000311544,5.39421199205053,0.507701397771975,"P20444","P20444","KPCA_MOUSE","Prkca","Protein kinase C alpha type",15.3175610024688,15.1137136829575,15.2891507505844,15.3679197699279,15.8076492477104,15.8581291630264,15.6590147402422,16.1276618923178,"P20444","yes",0.591027459339513
"18",5333,0.506541103060478,3.38667036970517,0.811944786111092,0.000410515566826262,0.154189646899944,15.9343386897842,5.20786008317091,0.290162767802946,"Q91VJ4","Q91VJ4","STK38_MOUSE","Stk38","Serine/threonine-protein kinase 38",15.6033800412694,15.827940560364,15.6800517860851,15.6129001652973,16.3636608166207,16.2592614513671,16.14767199182,15.9798427054499,"Q91VJ4","yes",0.506541103060478
"19",1581,0.350313684064009,3.25828411297417,0.704747828450035,0.000551716391477929,0.19735683489439,16.1327245598705,5.00365587702326,0.0445448837851625,"P49615","P49615","CDK5_MOUSE","Cdk5","Cyclin-dependent kinase 5",15.9883363069888,16.0003345706479,15.8658057516999,15.9757942420173,16.3647365645368,16.2040762791747,16.3584434482876,16.3042693156109,"P49615","yes",0.350313684064009
"20",507,0.573755833956039,3.11058660793079,0.590617338110423,0.000775199336040986,0.256674462882515,15.3605617316949,4.77369310200071,-0.241127292565531,"O55098","O55098","STK10_MOUSE","Stk10","Serine/threonine-protein kinase 10",14.9114200774267,14.9621865902099,15.0263678222457,15.3947607689853,15.7682360259377,15.4732744999447,15.6581054639826,15.6901426048268,"O55098","yes",0.573755833956039
"21",19,0.551400128240822,3.10464508135088,0.590617338110423,0.000785877615321863,0.256674462882515,17.1793402163594,4.7645484922347,-0.252685202837725,"A2A6H3","A2A6H3","FBX47_MOUSE","Fbxo47","F-box only protein 47",16.5528761939132,16.9021513248779,17.1023345770985,17.0571985130664,17.3697762408218,17.4742367072372,17.3943370830314,17.5818110908291,"A2A6H3","no",0.551400128240822
"22",808,0.611388030165557,3.02073194888014,0.528535421628316,0.000953384421353228,0.296117843794245,18.6616446735622,4.63624222011129,-0.416438396324195,"P05132;P68181","P05132;P68181","KAPCA_MOUSE;KAPCB_MOUSE","Prkaca;Prkacb","cAMP-dependent protein kinase catalytic subunit alpha",18.3548993231107,18.0437108633472,18.4943556035328,18.5308368439269,18.9721664707996,18.6486349426815,19.1720978365738,19.076455504525,"P05132","yes",0.611388030165557
"23",317,0.297603126892319,3.00635099221433,0.528535421628316,0.000985482706982976,0.296117843794245,17.2214816646358,4.61440878080875,-0.444597374948144,"O09110","O09110","MP2K3_MOUSE","Map2k3","Dual specificity mitogen-activated protein kinase kinase 3",16.9697574909153,17.1390716532952,17.0725094782821,17.109381782266,17.4090096588994,17.296593628704,17.4482050511445,17.3273245735799,"O09110","yes",0.297603126892319
"24",1529,0.285808565140265,2.96192481084408,0.501142579556846,0.00109162931324987,0.315396900043577,17.0397925272453,4.54724063762714,-0.531757285449718,"P47809","P47809","MP2K4_MOUSE","Map2k4","Dual specificity mitogen-activated protein kinase kinase 4",16.7871373527607,16.9421479203948,16.9572947932076,16.9009729123373,17.2391789500655,17.1208554759078,17.1751499161682,17.1956028971201,"P47809","yes",0.285808565140265
"25",5867,1.11318848139475,2.90565358697887,0.4612617718798,0.00124264310101498,0.3457309249935,18.4743860136685,4.46275996222608,-0.642515071748586,"Q99MW1","Q99MW1","STK31_MOUSE","Stk31","Serine/threonine-protein kinase 31",17.2325239838485,17.8973727976647,18.1430443449553,18.3982259654161,19.0845852327172,19.0178468961325,18.5450511886362,19.4764376999776,"Q99MW1","yes",1.11318848139475
"26",7414,-0.473075945798879,2.86500385476537,0.458627475524934,0.00136457102470473,0.347834395183784,14.8135928763999,-4.40213579124353,-0.722766274933707,"Q9Z120","Q9Z120","TRMB_MOUSE","Mettl1","tRNA (guanine-N(7)-)-methyltransferase",15.0529628021098,14.8958592495189,15.1642509356826,15.0874504098861,14.5056068930129,14.4090726594792,14.7220763946766,14.6714636668331,"Q9Z120","no",-0.473075945798879
"27",1153,-0.543550898165922,2.85031193519688,0.458627475524934,0.00141152334344365,0.347834395183784,18.2303433150084,-4.38030614135098,-0.751819535328598,"P21440;P21447;Q9QY30","P06795;P21440;P21447;Q9QY30","ABCBB_MOUSE;MDR1A_MOUSE;MDR3_MOUSE","Abcb11;Abcb1a;Abcb4","Phosphatidylcholine translocator ABCB4",18.8493073540701,18.4372237718748,18.5592575780351,18.1626863523854,17.9176867488653,17.9137309122572,18.074763432348,17.9280903702313,"P06795","no",-0.543550898165922
