"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"1",1076,1.88228186639822,9.34233016659599,5.58630295362254,4.54642292985889e-10,2.59237035460554e-06,17.3968388115265,25.7177530003975,11.870134487355,"P31938;Q63932","P31938;Q63932","MP2K1_MOUSE;MP2K2_MOUSE","Map2k1;Map2k2","Dual specificity mitogen-activated protein kinase kinase 1",16.475131760451,16.3508632336944,16.5330087529302,16.4637877662338,18.2913101190436,18.3582090468286,18.2560151414854,18.4463846715447,"P31938","yes",1.88228186639822
"2",617,2.06453615955827,7.85213030635357,4.53733822974341,1.40562571485106e-08,2.90176187405628e-05,16.6825132140043,17.7630871242013,9.69348477573036,"P05132;P68181","P05132;P68181","KAPCA_MOUSE;KAPCB_MOUSE","Prkaca;Prkacb","cAMP-dependent protein kinase catalytic subunit alpha",15.6567097540097,15.7265933688025,15.7562331393175,15.4614442747709,17.8936037199277,17.4237560756639,17.8473326713247,17.6944327082173,"P05132","yes",2.06453615955827
"3",5230,2.08169984258763,7.81624418799719,4.53733822974341,1.52670740479987e-08,2.90176187405628e-05,14.3684761212927,17.6042232065763,9.63308777303899,"Q9JI11","Q9JI11","STK4_MOUSE","Stk4","Serine/threonine-protein kinase 4",13.4611596656067,13.1907645364997,13.4303872107366,13.2281933871527,15.2401242295726,15.4427491542251,15.3599108114582,15.5945199750903,"Q9JI11","yes",2.08169984258763
"4",1092,1.38444912701148,7.23770667913257,4.08373945748709,5.78486623194075e-08,8.24632681363154e-05,15.3915946363528,15.220554486367,8.61248956844816,"P34152","P34152","FAK1_MOUSE","Ptk2","Focal adhesion kinase 1",14.6793426410669,14.7127902811565,14.5269515387078,14.878395830457,16.1131988558727,16.0704731874705,16.1058450947083,16.0457596613827,"P34152","yes",1.38444912701148
"5",5574,1.91756077867939,7.05438258752494,3.99732537888751,8.82302302277254e-08,0.000100617754551698,14.8469474767489,14.5304393431678,8.27163254145044,"Q9WV60","Q9WV60","GSK3B_MOUSE","Gsk3b","Glycogen synthase kinase-3 beta",13.7112044971889,13.7954410664673,14.2237905620702,13.8222322239103,15.9823474604783,15.7060723638498,15.6770451473702,15.857446492656,"Q9WV60","yes",1.91756077867939
"6",4989,1.64407691946132,6.87363654200261,3.95176168559698,1.33771457213315e-07,0.000111747628259928,15.570669402965,13.8783785961118,7.92792644150377,"Q9DB30","Q9DB30","PHKG2_MOUSE","Phkg2","Phosphorylase b kinase gamma catalytic chain, liver/testis isoform",15.0488444382226,14.5869511751026,14.6297607275715,14.7289674320405,16.5347557816073,16.254157613362,16.4579643548121,16.3239537010013,"Q9DB30","yes",1.64407691946132
"7",1164,1.37463968318926,6.86269085855616,3.95176168559698,1.37185794075674e-07,0.000111747628259928,15.9291115718488,13.839766313245,7.90687622005623,"P41241","P41241","CSK_MOUSE","Csk","Tyrosine-protein kinase CSK",15.2600263912858,15.2484650129672,15.0968139658335,15.3618615509302,16.7917097999626,16.640456782604,16.413740304668,16.6198187665392,"P41241","yes",1.37463968318926
"8",2502,1.80845518174936,6.61382343447735,3.76088620849586,2.43319304001575e-07,0.000173425833927122,16.9672037083223,12.9878377633871,7.42128098642493,"Q63932","Q63932","MP2K2_MOUSE","Map2k2","Dual specificity mitogen-activated protein kinase kinase 2",16.0155544364785,16.0276101550253,15.9852660423428,16.2234738359439,18.044959695903,17.4268543986951,17.982419884229,18.0314912179608,"Q63932","yes",1.80845518174936
"9",3213,2.02182151547612,6.54074148906221,3.73895678552809,2.87911167709603e-07,0.000182407719808906,13.9558634376205,12.7468510311975,7.2762196949605,"Q8BTW9","Q8BTW9","PAK4_MOUSE","Pak4","Serine/threonine-protein kinase PAK 4",12.8529371360518,12.9139720735425,13.3537395543203,12.6591619556152,14.7943295538876,15.0377185297537,15.0198035379776,15.0152451598155,"Q8BTW9","yes",2.02182151547612
"10",1274,1.23034518192814,6.26758845911949,3.51156124614605,5.40022109347536e-07,0.000307920606749965,14.072835648733,11.8812222866672,6.72471353355056,"P49615","P49615","CDK5_MOUSE","Cdk5","Cyclin-dependent kinase 5",13.5573320628331,13.4301258174232,13.3505524962959,13.4926418545237,14.7702767412034,14.6089362674164,14.6690677465545,14.7037522036142,"P49615","yes",1.23034518192814
"11",5228,1.02865614797889,6.19170276058008,3.47706823276487,6.43127735599951e-07,0.000333374031671902,14.8427404860582,11.6502127146846,6.56900189929114,"Q9JI10","Q9JI10","STK3_MOUSE","Stk3","Serine/threonine-protein kinase 3",14.4469023612683,14.3153972564866,14.2399564736849,14.3113935568354,15.273529730771,15.3743263269589,15.4316347112288,15.3487834712319,"Q9JI10","yes",1.02865614797889
"12",2088,1.43328815412667,6.08216256322729,3.40531659630147,8.27632309986882e-07,0.0003932632859621,14.6826614328192,11.3237322990557,6.34241579663746,"Q3UHJ0","Q3UHJ0","AAK1_MOUSE","Aak1","AP2-associated protein kinase 1",14.135741345638,13.9639346464633,14.1230867509811,13.6413066799411,15.3406985611312,15.4925980459355,15.3089611151247,15.4549643173387,"Q3UHJ0","yes",1.43328815412667
"13",1710,1.03659366134046,5.70601291075921,3.07761330773799,1.9678277890133e-06,0.000836347363668934,14.4566854208417,10.2624008605494,5.54903752922891,"P70336","P70336","ROCK2_MOUSE","Rock2","Rho-associated protein kinase 2",14.0218648629156,14.0166864332973,13.9648823183677,13.7501207461051,14.9347136762876,15.0517017662049,14.9778880744616,14.9356254890934,"P70336","yes",1.03659366134046
