"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"1",366,1.63480971317682,7.2991850627763,3.72342008223958,5.02128575497976e-08,0.000189051408674988,17.9542752517685,14.3178579861883,7.08499670297186,"P00186","P00186","CP1A2_MOUSE","Cyp1a2","Cytochrome P450 1A2",17.2625169892464,16.8521637176051,17.140739918998,17.2920609548706,18.7372671514243,18.9581646897527,18.7371350903098,18.6541535019407,"P00186","no",1.63480971317682
"2",239,1.57152649967523,5.92650985061922,2.65177486574648,1.18437750277348e-06,0.00222959064897108,13.4178141515286,10.2561742727572,5.14629668312605,"O54988","O54988","SLK_MOUSE","Slk","STE20-like serine/threonine-protein kinase",12.6409882388628,12.4459718403819,12.5254033528859,12.9158401746335,14.1926087547493,14.0540276673365,14.2825672213787,14.2851059620005,"O54988","yes",1.57152649967523
"3",813,1.13254934731168,5.50802519576368,2.40938146994662,3.10437948111808e-06,0.00389599624880318,17.237262076445,9.23479181233128,4.4553889634944,"P36552","P36552","HEM6_MOUSE","Cpox","Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",16.9918871680059,16.5380418778417,16.6130268303713,16.5409937349377,17.7719472028889,18.01904770445,17.7123187597232,17.7108333333412,"P36552","no",1.13254934731168
"4",2224,1.1078906880654,5.30803394078942,2.33432895158066,4.92001083528807e-06,0.00463096019871489,13.9876399793233,8.77679418240513,4.11021302020946,"Q8BYY4","Q8BYY4","TT39B_MOUSE","Ttc39b","Tetratricopeptide repeat protein 39B",13.24342690907,13.4633583311782,13.6466937033746,13.3812995975397,14.5910080084477,14.5375338949009,14.497683462819,14.5401159272566,"Q8BYY4","no",1.1078906880654
"5",767,2.48431731289695,4.88230337401495,2.00550839781425,1.31128358909617e-05,0.00987396542589416,13.2989383340462,7.86097110090277,3.34542964532944,"P31938;Q63932","P31938;Q63932","MP2K1_MOUSE;MP2K2_MOUSE","Map2k1;Map2k2","Dual specificity mitogen-activated protein kinase kinase 1",11.2269118712234,11.647467420785,12.6039763137034,12.7487631046789,14.4662931808521,14.4090660279688,14.6614663707235,14.6275623824341,"P31938","yes",2.48431731289695
"6",3340,1.11601383026311,4.71740989931257,1.91979616915949,1.91685870161761e-05,0.0120282883526505,13.6994700274724,7.526370226842,3.03895315765511,"Q9DCN1","Q9DCN1","NUD12_MOUSE","Nudt12","NAD-capped RNA hydrolase NUDT12",12.9690878777449,13.00823951858,13.3005241633307,13.2880008897076,14.3162673876079,14.0380187382979,14.2443787020579,14.4312429424521,"Q9DCN1","no",1.11601383026311
"7",365,1.78925407198733,4.38552192723294,1.65485498671048,4.11602565244624e-05,0.0221383379735144,15.9932355265493,6.88410576040788,2.40621047146206,"P00184;P00186","P00184;P00186","CP1A1_MOUSE;CP1A2_MOUSE","Cyp1a1;Cyp1a2","Cytochrome P450 1A1",15.6026727710212,15.1792793281317,14.4287069327206,15.1837749303491,16.7450440050345,17.3973236752821,17.0017600283272,16.4073225415281,"P00184","no",1.78925407198733
"8",2160,2.0950178862074,4.05015514398067,1.37748015043589,8.90932611446734e-05,0.0419295160262119,13.3410980171908,6.2741010038876,1.74720972077325,"Q8BRK8","Q8BRK8","AAPK2_MOUSE","Prkaa2","5'-AMP-activated protein kinase catalytic subunit alpha-2",12.5279412133105,13.28522591723,11.8304755937191,11.530713572089,14.3686292272313,14.1549841992492,14.5150406697493,14.5157737449484,"Q8BRK8","yes",2.0950178862074
"9",3339,0.703825936125732,3.81246821158551,1.19094574048811,0.000154003924592195,0.0644249751210684,16.5045363274291,5.86333861369479,1.26954064589174,"Q9DCM2","Q9DCM2","GSTK1_MOUSE","Gstk1","Glutathione S-transferase kappa 1",16.0566567646579,16.0443065952537,16.0519247568075,16.4576053207457,16.8731797351905,16.6646278323568,16.8965452727695,16.991444341651,"Q9DCM2","no",0.703825936125732
"10",1874,0.783629590594494,3.53048020883827,0.964783175532403,0.000294794781398594,0.108446820700037,13.960889541634,5.3970668016227,0.692844100340315,"Q6PIU9","Q6PIU9","YJ005_MOUSE",NA,"Uncharacterized protein FLJ45252 homolog",13.7558264511331,13.6129951651453,13.6514441620939,13.2560332069746,14.4671215139888,14.4469669584931,14.2987213129721,14.1980075622709,"Q6PIU9","no",0.783629590594494
